Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
SPY,10,0.01,long_short,,,,,,,0.5924453280318092,0.6367923782416193,0.4701195219123506,0.7232097186700768,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,SVM,,,,,0.001,,,,,,,,5.263438636020984,,,rbf
SPY,3,0.0025,long_only,,,,,,,0.5666003976143141,0.5866553218434019,0.450199203187251,0.5841349236885981,0,0,0,83,0.0,0.0,0.0,SVM,,,,,0.0069803151052028,,,,,,,,0.5806193017417687,,,rbf
SPY,4,0.005,long_only,,,,,,,0.6699801192842942,0.73141496297234,0.5378486055776892,0.437037037037037,8,8,0,54,0.75,1.5642357279938928,0.0526610230748088,SVM,,,,,2.752717392942944,,,,,,,,85.68869785189018,,,rbf
SPY,9,0.01,long_only,,,,,,,0.588469184890656,0.6145546372819101,0.4661354581673306,0.388779402415766,0,0,0,27,0.0,0.0,0.0,SVM,,,,,0.0243179038570122,,,,,,,,100.0,,,rbf
SPY,10,0.01,long_only,,,,,,,0.5815109343936382,0.6113931056293485,0.4581673306772908,0.7163682864450128,0,0,0,25,0.0,0.0,0.0,SVM,,,,,0.0037279259033769,,,,,,,,0.6870614282613304,,,rbf
SPY,3,0.0025,long_short_confidence,0.6,,,,,,0.5666003976143141,0.5866553218434019,0.450199203187251,0.5841349236885981,53,0,53,30,0.3962264150943396,-1.0771722373404318,-0.1175487779626391,SVM,,,,,0.0069803151052028,,,,,,,,0.5806193017417687,,,rbf
SPY,4,0.005,long_short_confidence,0.6,,,,,,0.6699801192842942,0.73141496297234,0.5378486055776892,0.437037037037037,21,5,16,41,0.4761904761904761,-1.0661086344122992,-0.063039828765917,SVM,,,,,2.752717392942944,,,,,,,,85.68869785189018,,,rbf
SPY,9,0.01,long_short_confidence,0.6,,,,,,0.588469184890656,0.6145546372819101,0.4661354581673306,0.388779402415766,27,0,27,0,0.2592592592592592,-2.0535945747133035,-0.2226319698786127,SVM,,,,,0.0243179038570122,,,,,,,,100.0,,,rbf
SPY,10,0.01,long_short_confidence,0.6,,,,,,0.5815109343936382,0.6113931056293485,0.4581673306772908,0.7163682864450128,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,SVM,,,,,0.0037279259033769,,,,,,,,0.6870614282613304,,,rbf
SPY,3,0.0025,long_only_confidence,0.6,,,,,,0.5666003976143141,0.5866553218434019,0.450199203187251,0.5841349236885981,0,0,0,83,0.0,0.0,0.0,SVM,,,,,0.0069803151052028,,,,,,,,0.5806193017417687,,,rbf
SPY,4,0.005,long_only_confidence,0.6,,,,,,0.6699801192842942,0.73141496297234,0.5378486055776892,0.437037037037037,5,5,0,57,0.8,2.4220563445213297,0.0357156703269498,SVM,,,,,2.752717392942944,,,,,,,,85.68869785189018,,,rbf
SPY,9,0.01,long_only_confidence,0.6,,,,,,0.588469184890656,0.6145546372819101,0.4661354581673306,0.388779402415766,0,0,0,27,0.0,0.0,0.0,SVM,,,,,0.0243179038570122,,,,,,,,100.0,,,rbf
SPY,10,0.01,long_only_confidence,0.6,,,,,,0.5815109343936382,0.6113931056293485,0.4581673306772908,0.7163682864450128,0,0,0,25,0.0,0.0,0.0,SVM,,,,,0.0037279259033769,,,,,,,,0.6870614282613304,,,rbf
TSLA,2,0.0025,long_short,,,,,,,0.5715705765407555,0.6182670113198001,0.5219123505976095,0.529815638906548,125,96,29,0,0.52,0.7330706284243018,0.3070226057162746,SVM,,,,,,,,,,,,,0.5933872789258281,,,linear
TSLA,3,0.005,long_short,,,,,,,0.5725646123260437,0.6217936301502531,0.5258964143426295,0.5500636132315522,83,69,14,0,0.6144578313253012,1.7169082746545483,1.354636592081249,SVM,,,,,0.001,,,,,,,,1.4508798489727976,,,rbf
TSLA,4,0.005,long_short,,,,,,,0.5964214711729622,0.6455352942804172,0.5617529880478087,0.5804128966484006,62,50,12,0,0.5645161290322581,1.7508077111867228,1.5378164305770752,SVM,,,,,,,,,,,,,0.0124798425489686,,,linear
TSLA,5,0.01,long_short,,,,,,,0.621272365805169,0.6619592498171973,0.5657370517928287,0.6038952745849298,50,41,9,0,0.52,1.6125680568343477,1.2411503349254596,SVM,,,,,0.001,,,,,,,,1.252815435477494,,,rbf
TSLA,6,0.01,long_short,,,,,,,0.617296222664016,0.6781063124236687,0.5657370517928287,0.5862212276214834,41,23,18,0,0.6341463414634146,2.0373874014851183,1.819326096069965,SVM,,,,,0.001,,,,,,,,1.1853406358124856,,,rbf
TSLA,7,0.0125,long_short,,,,,,,0.621272365805169,0.686401185770751,0.5617529880478087,0.5831417624521072,35,24,11,0,0.6,2.3320534551024585,2.8392071677379587,SVM,,,,,0.001,,,,,,,,1.1224924656206217,,,rbf
TSLA,8,0.0174999999999999,long_short,,,,,,,0.6351888667992047,0.6980375881899568,0.5378486055776892,0.5555131143366437,31,22,9,0,0.5806451612903226,2.0340144667358517,1.9249651361978892,SVM,,,,,,,,,,,,,0.01,,,linear
TSLA,9,0.0225,long_short,,,,,,,0.6282306163021869,0.6952544141537513,0.5258964143426295,0.5632672634271101,27,19,8,0,0.7777777777777778,3.077772007778014,3.980085827539772,SVM,,,,,,,,,,,,,0.0123500493873738,,,linear
TSLA,10,0.0225,long_short,,,,,,,0.6153081510934394,0.6971181020818757,0.5617529880478087,0.5685930929017459,25,10,15,0,0.6,1.6761891122251789,1.3576739330295895,SVM,,,,,0.001,,,,,,,,1.5097913524096134,,,rbf
TSLA,9,0.02,long_only,,,,,,,0.595427435387674,0.6649545884092697,0.50199203187251,0.5126800050974896,16,16,0,11,0.75,2.0517650262977387,1.493038339108967,SVM,,,,,,,,,,,,,0.0958287521666214,,,linear
TSLA,10,0.02,long_only,,,,,,,0.6023856858846919,0.6813849699375032,0.5099601593625498,0.5085505403687222,9,9,0,16,0.6666666666666666,2.019645392474529,0.8527715208044799,SVM,,,,,,,,,,,,,0.01,,,linear
TSLA,9,0.02,long_short_confidence,0.6,,,,,,0.595427435387674,0.6649545884092697,0.50199203187251,0.5126800050974896,0,0,0,27,0.0,0.0,0.0,SVM,,,,,,,,,,,,,0.0958287521666214,,,linear
TSLA,10,0.02,long_short_confidence,0.6,,,,,,0.6023856858846919,0.6813849699375032,0.5099601593625498,0.5085505403687222,0,0,0,25,0.0,0.0,0.0,SVM,,,,,,,,,,,,,0.01,,,linear
TSLA,9,0.02,long_only_confidence,0.6,,,,,,0.595427435387674,0.6649545884092697,0.50199203187251,0.5126800050974896,0,0,0,27,0.0,0.0,0.0,SVM,,,,,,,,,,,,,0.0958287521666214,,,linear
TSLA,10,0.02,long_only_confidence,0.6,,,,,,0.6023856858846919,0.6813849699375032,0.5099601593625498,0.5085505403687222,0,0,0,25,0.0,0.0,0.0,SVM,,,,,,,,,,,,,0.01,,,linear
